user_id,movie_id,rating,svd_score,item_cf_score,cbf_score,ncf_score,rnn_score,final_score
877,381,4.0,3.8036000728607178,3.741298793311065,3.715727925392075,3.673191785812378,3.4569785594940186,3.678159427374051
815,602,3.0,3.848740339279175,3.9194079870457537,3.9229721671987865,3.7244503498077393,3.660614490509033,3.8152370667680975
94,431,4.0,3.998270034790039,3.6450577604306367,3.3142605523162536,3.719590902328491,3.619889736175537,3.6594137972081913
416,875,2.0,3.72114372253418,3.870494945890497,3.833674213475127,3.28316068649292,2.757946014404297,3.4932839165594047
500,182,2.0,3.3034746646881104,3.448098296289252,3.400777160336529,3.989012718200684,3.911414861679077,3.610555540238731
259,1074,3.0,3.8449316024780273,3.922398428112925,3.914234107833419,3.0275440216064453,2.817662239074707,3.505354079821105
598,286,5.0,3.563462972640991,3.7098054817300135,4.136401689362614,3.677270650863648,3.669938564300537,3.751375871779561
886,496,4.0,3.3236443996429443,3.4971247684165814,3.3755707422041565,3.927582263946533,4.286816596984863,3.682147754239016
837,15,3.0,3.312164545059204,3.060576585254802,3.205310735718536,3.338299036026001,3.9047343730926514,3.3642170550302386
521,184,4.0,3.2565271854400635,3.246911561606054,3.207792318602447,2.9345829486846924,3.242043256759644,3.17757145421858
459,864,4.0,3.5007450580596924,3.435604241060575,3.1591640750748096,3.1302051544189453,3.211306571960449,3.2874050201148943
622,568,4.0,3.504171371459961,3.550264120120856,3.3436962829434456,3.692272663116455,3.7371826171875,3.5655174109656436
655,1197,3.0,2.8599295616149902,2.909449027009333,2.8115893849551536,2.9087648391723637,3.452507495880127,2.9884480617263938
128,99,4.0,3.721049070358277,3.7791230297127103,3.4566525804012382,3.675668239593506,3.768113374710083,3.680121258955163
308,31,3.0,3.635167598724365,3.7617172460585744,3.7637428127320938,3.692537784576416,3.493748426437378,3.6693827737057654
930,286,3.0,3.218269824981689,2.968590160986912,2.896067072519904,2.9843344688415527,3.66987681388855,3.147427668243722
43,14,2.0,3.802726268768311,3.853388013724921,3.746159631817235,4.356317043304443,4.037253379821777,3.959168867487337
42,176,3.0,3.5685555934906006,3.929393975036151,4.08212309616273,4.134400844573975,4.002511501312256,3.9433970021151428
450,618,4.0,3.928895950317383,4.0617336414871845,4.149766479165685,3.755878210067749,3.673526525497437,3.913960161307088
521,568,3.0,3.196335554122925,3.228231414414919,3.2672530943152,3.198202848434448,3.7371230125427246,3.325429184766043
698,176,4.0,2.8954381942749023,2.871371241450989,2.9201612721138144,2.764676332473755,4.004161357879639,3.0911616796386197
13,476,2.0,2.9769399166107178,3.31313233719402,3.0447668779651567,2.68979811668396,3.092400550842285,3.023407559859228
796,82,3.0,3.873706579208374,3.7390305472305903,3.727975895605651,3.872340679168701,3.719904184341431,3.7865915771109497
