user_id,movie_id,rating,rnn_score
877,381,4.0,3.4569785594940186
815,602,3.0,3.660614490509033
94,431,4.0,3.619889736175537
416,875,2.0,2.757946014404297
500,182,2.0,3.911414861679077
259,1074,3.0,2.817662239074707
598,286,5.0,3.669938564300537
886,496,4.0,4.286816596984863
837,15,3.0,3.9047343730926514
521,184,4.0,3.2420432567596436
459,864,4.0,3.211306571960449
622,568,4.0,3.7371826171875
655,1197,3.0,3.452507495880127
128,99,4.0,3.768113374710083
308,31,3.0,3.493748426437378
930,286,3.0,3.66987681388855
43,14,2.0,4.037253379821777
42,176,3.0,4.002511501312256
450,618,4.0,3.6735265254974365
521,568,3.0,3.7371230125427246
698,176,4.0,4.004161357879639
13,476,2.0,3.092400550842285
796,82,3.0,3.7199041843414307
308,492,3.0,3.881298303604126
322,303,3.0,3.5877931118011475
276,408,5.0,4.409832000732422
537,483,4.0,4.373439311981201
933,180,5.0,3.9532723426818848
852,109,3.0,3.519240379333496
416,156,5.0,3.901411533355713
859,1281,3.0,2.9635233879089355
892,2,4.0,3.3233838081359863
378,979,3.0,3.222456693649292
350,214,3.0,3.287407636642456
393,1165,3.0,1.6686211824417114
240,245,4.0,3.0205740928649902
13,326,3.0,3.2938172817230225
165,651,5.0,4.022039890289307
184,95,4.0,3.8256208896636963
296,45,5.0,4.089066505432129
213,318,5.0,4.435367107391357
217,684,5.0,3.719244956970215
515,682,4.0,3.062687873840332
487,38,2.0,3.0180234909057617
416,257,3.0,3.7481729984283447
455,77,4.0,3.2730495929718018
712,1091,3.0,2.774735689163208
748,647,3.0,4.069498538970947
313,230,3.0,3.369764804840088
77,636,2.0,3.2629239559173584
474,276,5.0,3.7705116271972656
373,386,3.0,2.796959161758423
312,519,5.0,4.018558502197266
919,1086,4.0,3.42041277885437
698,205,4.0,3.793560028076172
629,187,5.0,4.306478977203369
868,234,4.0,3.6197094917297363
899,934,3.0,2.901029586791992
847,240,1.0,2.830488443374634
59,742,3.0,3.6784160137176514
634,547,4.0,3.285950183868408
516,431,3.0,3.6202661991119385
357,273,5.0,3.61147403717041
883,1448,5.0,2.8954272270202637
533,195,4.0,4.024944305419922
666,204,3.0,3.865159034729004
387,569,2.0,2.875943183898926
716,235,2.0,2.7769758701324463
503,182,3.0,3.910843849182129
328,810,3.0,2.8215994834899902
26,1015,3.0,2.6110615730285645
533,845,4.0,3.581336259841919
611,324,3.0,3.2167160511016846
303,26,4.0,3.518141746520996
327,219,4.0,3.0914127826690674
301,1016,4.0,3.5613272190093994
577,28,5.0,3.9509408473968506
749,628,4.0,3.425394058227539
727,1446,3.0,3.0479912757873535
589,288,5.0,3.6779725551605225
399,395,3.0,2.495504140853882
766,568,2.0,3.7357699871063232
235,100,4.0,4.1373443603515625
861,83,5.0,4.008089065551758
648,428,2.0,3.788025140762329
938,289,1.0,3.0732076168060303
593,278,3.0,3.3443830013275146
837,111,4.0,3.586113691329956
916,271,3.0,3.3487627506256104
410,269,5.0,4.155550003051758
634,1142,3.0,4.153968811035156
721,175,5.0,3.7932775020599365
381,473,5.0,3.0562844276428223
120,125,4.0,3.661217451095581
848,647,5.0,4.0691070556640625
854,121,1.0,3.507059335708618
896,190,5.0,4.054554462432861
539,610,4.0,3.687526226043701
268,11,4.0,3.8205859661102295
185,50,4.0,4.337612152099609
747,844,4.0,3.380734920501709
526,298,4.0,3.825913667678833
667,182,5.0,3.9113287925720215
717,125,4.0,3.661634922027588
49,919,5.0,3.6710803508758545
592,1281,3.0,2.9636189937591553
330,195,3.0,4.025084972381592
189,381,3.0,3.457319498062134
83,845,3.0,3.5803709030151367
904,762,2.0,3.535339117050171
705,97,3.0,3.8471627235412598
846,1210,2.0,2.707200050354004
851,1059,3.0,2.7816247940063477
764,9,4.0,3.9537646770477295
868,214,3.0,3.2859959602355957
886,172,5.0,4.11400032043457
823,68,3.0,3.489497184753418
449,276,5.0,3.7701756954193115
59,106,4.0,2.9905037879943848
634,1197,4.0,3.4519574642181396
10,700,4.0,2.6390740871429443
543,737,3.0,2.933831214904785
905,1051,2.0,3.246415376663208
450,1115,4.0,3.4798660278320312
463,740,4.0,3.422339677810669
463,1033,2.0,2.714566707611084
429,1109,2.0,3.512951135635376
406,234,4.0,3.6209824085235596
318,414,4.0,3.4781970977783203
560,1333,3.0,2.602130651473999
429,559,3.0,3.194495916366577
327,268,4.0,3.680750846862793
427,990,5.0,2.693633794784546
483,230,5.0,3.3698558807373047
911,428,4.0,3.788231372833252
405,1590,1.0,2.532984972000122
227,741,3.0,3.549449920654297
870,284,2.0,3.1603376865386963
493,262,3.0,3.632479667663574
320,11,4.0,3.820455551147461
161,654,3.0,4.192443370819092
128,1063,2.0,3.7145638465881348
698,50,5.0,4.337776184082031
125,1,4.0,3.8830015659332275
555,1054,3.0,2.3351354598999023
509,309,2.0,2.9986732006073
2,290,3.0,3.03031325340271
679,69,4.0,3.9195566177368164
880,931,3.0,2.2120115756988525
83,28,4.0,3.9496943950653076
880,780,3.0,3.0050384998321533
446,300,3.0,3.817457437515259
171,346,4.0,3.662675619125366
6,463,4.0,3.773987293243408
772,272,5.0,4.4407453536987305
631,288,3.0,3.6770896911621094
293,419,3.0,3.882272958755493
305,59,3.0,3.892287015914917
563,233,4.0,3.5237491130828857
348,411,4.0,2.9997756481170654
524,301,4.0,3.2551050186157227
693,855,2.0,3.9013259410858154
682,202,4.0,3.8514766693115234
427,989,5.0,2.9168360233306885
326,397,3.0,2.665811061859131
350,429,4.0,4.10136604309082
437,466,2.0,3.5669963359832764
291,572,3.0,2.733916759490967
660,797,2.0,3.226714611053467
132,251,4.0,4.236754894256592
177,12,5.0,4.366087913513184
42,469,4.0,3.836639165878296
883,435,4.0,3.777642011642456
843,528,3.0,4.219915390014648
544,312,2.0,3.04514479637146
935,313,5.0,4.4608635902404785
329,1011,3.0,3.319807529449463
908,56,4.0,3.9775938987731934
627,318,5.0,4.435141563415527
417,118,4.0,3.1948227882385254
622,64,5.0,4.521238803863525
532,915,4.0,3.7671172618865967
293,133,3.0,3.802311897277832
577,55,3.0,3.668483257293701
303,1511,3.0,2.966798782348633
425,362,3.0,2.7949020862579346
896,1183,2.0,2.1843979358673096
85,380,4.0,3.289980411529541
589,333,5.0,3.5788798332214355
556,209,5.0,3.9741880893707275
689,109,5.0,3.518298387527466
345,333,3.0,3.578038215637207
806,121,4.0,3.506535291671753
391,222,2.0,3.7363877296447754
754,117,4.0,3.58686900138855
452,197,5.0,4.202878475189209
758,43,3.0,3.0648844242095947
663,1324,3.0,2.137667655944824
533,4,3.0,3.609558343887329
470,137,3.0,3.877476453781128
402,7,4.0,3.8361353874206543
411,527,4.0,4.088664531707764
487,404,4.0,3.529365301132202
26,222,3.0,3.736830472946167
379,554,4.0,2.963324546813965
151,173,5.0,4.204533576965332
222,49,3.0,3.4431464672088623
496,155,1.0,3.0413730144500732
200,141,4.0,3.3051745891571045
726,1028,2.0,3.092747211456299
314,218,4.0,3.4618940353393555
64,2,3.0,3.3232810497283936
270,25,5.0,3.4048871994018555
19,325,4.0,2.5148990154266357
406,367,4.0,3.375291585922241
532,938,3.0,3.1074678897857666
26,249,2.0,3.23799729347229
578,294,3.0,3.1332781314849854
283,412,5.0,2.4268531799316406
13,909,5.0,3.7242634296417236
195,373,3.0,2.8410162925720215
100,344,4.0,3.6920840740203857
279,405,3.0,3.2423410415649414
62,286,3.0,3.6690473556518555
90,739,5.0,3.270155668258667
665,33,2.0,3.4016144275665283
531,1316,4.0,2.790902853012085
109,797,3.0,3.226257562637329
385,191,2.0,4.284869194030762
207,631,2.0,3.7433080673217773
782,1609,1.0,2.023719072341919
537,70,4.0,3.739163398742676
552,932,3.0,3.0076117515563965
62,14,4.0,4.037577152252197
11,399,3.0,3.3654301166534424
339,276,4.0,3.770677328109741
255,569,1.0,2.8747212886810303
336,13,3.0,3.4277729988098145
633,651,3.0,4.0219807624816895
160,117,4.0,3.586158514022827
316,180,4.0,3.9544243812561035
416,301,5.0,3.2556748390197754
754,292,3.0,3.830852746963501
488,845,3.0,3.5816259384155273
380,1404,2.0,3.20574951171875
188,118,3.0,3.195909261703491
394,578,2.0,3.315199375152588
152,241,4.0,3.642134189605713
929,172,4.0,4.114484786987305
387,192,5.0,4.20798397064209
833,1210,1.0,2.707908868789673
116,343,2.0,3.020479202270508
504,623,3.0,2.7622973918914795
447,27,3.0,3.2244203090667725
654,258,4.0,3.7943530082702637
653,521,4.0,3.9891793727874756
385,474,5.0,4.22834587097168
815,524,4.0,4.037517547607422
520,690,5.0,3.463282346725464
868,158,1.0,2.6754422187805176
645,59,5.0,3.8922476768493652
798,993,3.0,3.6333253383636475
449,285,5.0,4.1321868896484375
193,508,4.0,3.610659599304199
771,768,4.0,2.962164878845215
