user_id,movie_id,rating,svd_score,item_cf_score
877,381,4.0,3.8036000728607178,3.7412987933110653
815,602,3.0,3.848740339279175,3.9194079870457537
94,431,4.0,3.998270034790039,3.6450577604306367
416,875,2.0,3.7211437225341797,3.870494945890497
500,182,2.0,3.3034746646881104,3.448098296289252
259,1074,3.0,3.8449316024780273,3.9223984281129245
598,286,5.0,3.563462972640991,3.7098054817300135
886,496,4.0,3.3236443996429443,3.4971247684165814
837,15,3.0,3.312164545059204,3.060576585254802
521,184,4.0,3.2565271854400635,3.246911561606054
459,864,4.0,3.5007450580596924,3.435604241060575
622,568,4.0,3.504171371459961,3.5502641201208553
655,1197,3.0,2.8599295616149902,2.909449027009333
128,99,4.0,3.7210490703582764,3.7791230297127103
308,31,3.0,3.6351675987243652,3.7617172460585744
930,286,3.0,3.2182698249816895,2.968590160986912
43,14,2.0,3.8027262687683105,3.8533880137249206
42,176,3.0,3.5685555934906006,3.9293939750361506
450,618,4.0,3.928895950317383,4.0617336414871845
521,568,3.0,3.196335554122925,3.228231414414919
698,176,4.0,2.8954381942749023,2.871371241450989
13,476,2.0,2.9769399166107178,3.31313233719402
796,82,3.0,3.873706579208374,3.7390305472305903
308,492,3.0,4.0323805809021,3.84268374024254
322,303,3.0,4.285945415496826,4.328816450206549
276,408,5.0,4.231230735778809,3.8645497982870634
537,483,4.0,4.08573579788208,3.096868684348412
933,180,5.0,3.1925368309020996,2.947342468959256
852,109,3.0,3.6756985187530518,3.6172771377319926
416,156,5.0,4.096452713012695,3.938823244166493
859,1281,3.0,3.920131206512451,4.1002032820063645
892,2,4.0,3.7476937770843506,3.970297002318444
378,979,3.0,3.5755512714385986,3.4097815769753823
350,214,3.0,4.286861896514893,4.26253226094271
393,1165,3.0,3.0362048149108887,3.3369009683012467
240,245,4.0,3.5660269260406494,3.75440108882664
13,326,3.0,3.316920280456543,3.1345730398437546
165,651,5.0,3.928952932357788,3.9646627146263906
184,95,4.0,3.439427137374878,3.5502367909454473
296,45,5.0,4.323728561401367,4.3864428401959925
213,318,5.0,4.67095422744751,4.349711221812462
217,684,5.0,3.0346667766571045,3.027342381462027
515,682,4.0,3.1280221939086914,3.1059101136095775
487,38,2.0,3.283289909362793,3.6765925003717035
416,257,3.0,3.4295401573181152,3.9327697685348824
