user_id,movie_id,rating,ncf_score
877,381,4.0,3.3984808921813965
815,602,3.0,3.3031039237976074
94,431,4.0,3.83274507522583
416,875,2.0,3.334707736968994
500,182,2.0,3.9154107570648193
259,1074,3.0,2.560049533843994
598,286,5.0,2.932997941970825
886,496,4.0,4.085598468780518
837,15,3.0,3.151911973953247
521,184,4.0,2.86672043800354
459,864,4.0,3.121532440185547
622,568,4.0,3.727393865585327
655,1197,3.0,2.9178898334503174
128,99,4.0,3.6803884506225586
308,31,3.0,3.930260181427002
930,286,3.0,3.222507953643799
43,14,2.0,4.4632368087768555
42,176,3.0,4.221294403076172
450,618,4.0,2.9877774715423584
521,568,3.0,3.227560043334961
698,176,4.0,2.93228816986084
13,476,2.0,3.122096300125122
796,82,3.0,3.9676570892333984
308,492,3.0,3.8180649280548096
322,303,3.0,3.4000086784362793
276,408,5.0,4.730162620544434
537,483,4.0,3.8160130977630615
933,180,5.0,3.148175001144409
852,109,3.0,3.261436939239502
416,156,5.0,4.587388038635254
859,1281,3.0,1.707443118095398
892,2,4.0,3.5900683403015137
378,979,3.0,2.699650526046753
350,214,3.0,3.087430477142334
393,1165,3.0,1.6574567556381226
240,245,4.0,2.3205113410949707
13,326,3.0,3.7654433250427246
165,651,5.0,3.252523183822632
184,95,4.0,3.9822750091552734
296,45,5.0,4.067854404449463
213,318,5.0,4.997627258300781
217,684,5.0,3.1878209114074707
515,682,4.0,2.5396807193756104
487,38,2.0,3.1333320140838623
416,257,3.0,4.567407608032227
455,77,4.0,3.2003307342529297
712,1091,3.0,2.9229421615600586
748,647,3.0,3.3607053756713867
313,230,3.0,3.5337765216827393
77,636,2.0,2.917465925216675
474,276,5.0,4.498900413513184
373,386,3.0,2.9129891395568848
312,519,5.0,4.678987503051758
919,1086,4.0,2.3342573642730713
698,205,4.0,2.945610761642456
629,187,5.0,4.42777156829834
868,234,4.0,3.3508200645446777
899,934,3.0,2.6627094745635986
847,240,1.0,2.5208206176757812
59,742,3.0,4.228909969329834
634,547,4.0,2.9287219047546387
516,431,3.0,2.597646474838257
357,273,5.0,4.068886756896973
883,1448,5.0,1.0913891792297363
533,195,4.0,3.7839395999908447
666,204,3.0,3.95833420753479
387,569,2.0,2.734037160873413
716,235,2.0,3.128183364868164
503,182,3.0,4.415945053100586
328,810,3.0,2.690251111984253
26,1015,3.0,1.2601404190063477
533,845,4.0,3.448237180709839
611,324,3.0,3.027858018875122
303,26,4.0,3.6842775344848633
327,219,4.0,2.8274190425872803
301,1016,4.0,3.716897487640381
577,28,5.0,4.370259761810303
749,628,4.0,3.92767596244812
727,1446,3.0,1.9037781953811646
589,288,5.0,3.174766778945923
399,395,3.0,2.2274680137634277
766,568,2.0,3.554727792739868
235,100,4.0,4.51235294342041
861,83,5.0,3.55749249458313
648,428,2.0,3.706122875213623
938,289,1.0,3.270272731781006
593,278,3.0,3.0427255630493164
837,111,4.0,2.8582754135131836
916,271,3.0,3.501897096633911
410,269,5.0,3.066047191619873
634,1142,3.0,3.325195550918579
721,175,5.0,3.9632182121276855
381,473,5.0,3.4283530712127686
120,125,4.0,2.600100040435791
848,647,5.0,4.082931041717529
854,121,1.0,3.3548359870910645
896,190,5.0,3.7645246982574463
539,610,4.0,3.0337653160095215
268,11,4.0,3.5673558712005615
185,50,4.0,4.239301681518555
747,844,4.0,3.169957160949707
526,298,4.0,3.2690656185150146
667,182,5.0,3.652003765106201
717,125,4.0,3.7074196338653564
49,919,5.0,2.956453323364258
592,1281,3.0,2.286430835723877
330,195,3.0,4.832329273223877
189,381,3.0,3.83103346824646
83,845,3.0,3.632768392562866
904,762,2.0,3.078629970550537
705,97,3.0,3.8016586303710938
846,1210,2.0,2.779449701309204
851,1059,3.0,2.801378011703491
764,9,4.0,4.1512770652771
868,214,3.0,2.9203131198883057
886,172,5.0,4.290478229522705
823,68,3.0,3.56384539604187
449,276,5.0,3.6978566646575928
59,106,4.0,3.2654337882995605
634,1197,4.0,3.2348270416259766
10,700,4.0,1.7628132104873657
543,737,3.0,2.7552621364593506
905,1051,2.0,2.366488456726074
450,1115,4.0,3.423593282699585
463,740,4.0,2.8848702907562256
463,1033,2.0,2.0751304626464844
429,1109,2.0,2.7450528144836426
406,234,4.0,3.805544853210449
318,414,4.0,3.529143810272217
560,1333,3.0,0.8285722136497498
429,559,3.0,3.1756591796875
327,268,4.0,3.8253214359283447
427,990,5.0,2.144667625427246
483,230,5.0,2.7066562175750732
911,428,4.0,3.7082202434539795
405,1590,1.0,0.522659182548523
227,741,3.0,2.8934144973754883
870,284,2.0,3.224916934967041
493,262,3.0,3.794137954711914
320,11,4.0,4.1976094245910645
161,654,3.0,2.6437389850616455
128,1063,2.0,3.203406810760498
698,50,5.0,3.497006893157959
125,1,4.0,4.1081624031066895
555,1054,3.0,1.933201551437378
509,309,2.0,1.546105980873108
2,290,3.0,2.8879709243774414
679,69,4.0,3.4007017612457275
880,931,3.0,2.4271819591522217
83,28,4.0,4.026719570159912
880,780,3.0,3.1710705757141113
446,300,3.0,3.0448200702667236
171,346,4.0,3.0104103088378906
6,463,4.0,3.413421630859375
772,272,5.0,3.6580452919006348
631,288,3.0,2.6402037143707275
293,419,3.0,3.2467172145843506
305,59,3.0,3.4933769702911377
563,233,4.0,2.745396375656128
348,411,4.0,2.926060676574707
524,301,4.0,3.6956660747528076
693,855,2.0,3.089962959289551
682,202,4.0,3.6933302879333496
427,989,5.0,2.076550245285034
326,397,3.0,1.741326928138733
350,429,4.0,3.5889599323272705
437,466,2.0,3.3701422214508057
291,572,3.0,2.8777003288269043
660,797,2.0,2.032633066177368
132,251,4.0,2.747171640396118
177,12,5.0,4.277317047119141
42,469,4.0,3.7137715816497803
883,435,4.0,4.362075328826904
843,528,3.0,3.138467311859131
544,312,2.0,2.1663944721221924
935,313,5.0,4.107810020446777
329,1011,3.0,2.796673536300659
908,56,4.0,3.6786246299743652
627,318,5.0,4.233072280883789
417,118,4.0,3.324171543121338
622,64,5.0,4.52144193649292
532,915,4.0,2.934537172317505
293,133,3.0,3.425353765487671
577,55,3.0,4.000102519989014
303,1511,3.0,1.1328341960906982
425,362,3.0,2.078904151916504
896,1183,2.0,1.7431472539901733
85,380,4.0,3.2333602905273438
589,333,5.0,3.3379251956939697
556,209,5.0,3.6467626094818115
689,109,5.0,3.023705244064331
345,333,3.0,4.247872352600098
806,121,4.0,3.6485705375671387
391,222,2.0,3.6899020671844482
754,117,4.0,2.9673166275024414
452,197,5.0,4.011682510375977
758,43,3.0,3.2109808921813965
663,1324,3.0,1.1398446559906006
